URL,Content
https://www.facebook.com/share/p/1AkoVURG8j/,Ngứa hết cả l
https://www.facebook.com/share/p/1AkoVURG8j/,Tiền sân hết 5tr nha jack
https://www.facebook.com/share/p/1AkoVURG8j/,"Mê quá Jắc ơi, 97 mà giỏi qá"
https://www.facebook.com/share/p/1AkoVURG8j/,Luôn ủng hộ anh
https://www.facebook.com/share/p/1AkoVURG8j/,Mê wa ặ
https://www.facebook.com/share/p/1AkoVURG8j/,anh Jack dell rep cmt em à  mẹ keep anh
https://www.facebook.com/share/p/1AkoVURG8j/,Iu anh
https://www.facebook.com/share/p/1AkoVURG8j/,Giấc mơ gì :))))
https://www.facebook.com/share/p/1AkoVURG8j/,s k có cái ảnh nào nhìn lên bầu trời hết z....
https://www.facebook.com/share/p/1AkoVURG8j/,"Yêu ck, em nhớ rồi ạ"
https://www.facebook.com/share/p/1AkoVURG8j/,Chồng iem<3
https://www.facebook.com/share/p/1AkoVURG8j/,"Đá quả bóng nhìn lên bầu trời, thấy bầu trời :))"
https://www.facebook.com/share/p/1AkoVURG8j/,Adu anh chây 97
https://www.facebook.com/share/p/1AkoVURG8j/,6 đau đớn 
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi một vì tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,"Dạ em biết rồi chồng , mãi 1 tình yêu với anh "
https://www.facebook.com/share/p/1AkoVURG8j/,yêu ck 
https://www.facebook.com/share/p/1AkoVURG8j/,Như một vì tinh tú……
https://www.facebook.com/share/p/1AkoVURG8j/,anh jackk
https://www.facebook.com/share/p/1AkoVURG8j/,"Õmg, vì tinh tú"
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp trai quá J oi
https://www.facebook.com/share/p/1AkoVURG8j/,Đơn xin làm Đom Đóm 
https://www.facebook.com/share/p/1AkoVURG8j/,coi ảnh đẹp kìa tr
https://www.facebook.com/share/p/1AkoVURG8j/,Jack ơi em fann anh
https://www.facebook.com/share/p/1AkoVURG8j/,ngầu quá a Jack ơi
https://www.facebook.com/share/p/1AkoVURG8j/,ôi vì tinh tú của em 
https://www.facebook.com/share/p/1AkoVURG8j/,Đỉnh quá ck iu oi
https://www.facebook.com/share/p/1AkoVURG8j/,ai mà đtrai vậy trời
https://www.facebook.com/share/p/1AkoVURG8j/,Em nhắc anh
https://www.facebook.com/share/p/1AkoVURG8j/,Sẽ làm được
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú trong mắt của e 
https://www.facebook.com/share/p/1AkoVURG8j/,Vl bây h lại ước mơ trở thành cầu thủ chuyên nghiệp à
https://www.facebook.com/share/p/1AkoVURG8j/,Chồng em giỏi quá
https://www.facebook.com/share/p/1AkoVURG8j/,mãi iu anh
https://www.facebook.com/share/p/1AkoVURG8j/,"Mãi ủng hộ anh, cố lên ạ"
https://www.facebook.com/share/p/1AkoVURG8j/,a Jack chất vl
https://www.facebook.com/share/p/1AkoVURG8j/,đẹp quá ck 
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú đây ư ?Nhìn như đb
https://www.facebook.com/share/p/1AkoVURG8j/,chào trịnh tổng e là trịnh trần phu nhân 
https://www.facebook.com/share/p/1AkoVURG8j/,Yến Vy idol m up hình sao không  :)))))
https://www.facebook.com/share/p/1AkoVURG8j/,Chồngggggg
https://www.facebook.com/share/p/1AkoVURG8j/,Ôi anh chây chín bảy :)))
https://www.facebook.com/share/p/1AkoVURG8j/,đẹp trai v tr=))))))
https://www.facebook.com/share/p/1AkoVURG8j/,Ah Jack 5 nghèo. Bảnh quá 
https://www.facebook.com/share/p/1AkoVURG8j/,J97 ký với HLE à cả nhà 
https://www.facebook.com/share/p/1AkoVURG8j/,sớm ck ơi
https://www.facebook.com/share/p/1AkoVURG8j/,Mỉm  hay mĩm v mn
https://www.facebook.com/share/p/1AkoVURG8j/,ai là đom đóm giơ tay lên
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi bên cạnh Jack
https://www.facebook.com/share/p/1AkoVURG8j/,Ước được lên fan cứng 
https://www.facebook.com/share/p/1AkoVURG8j/,dạ chồng 
https://www.facebook.com/share/p/1AkoVURG8j/,Jack thi có ước mơ của mình còn con của Jack thì không !
https://www.facebook.com/share/p/1AkoVURG8j/,thiên ní ơi
https://www.facebook.com/share/p/1AkoVURG8j/,chồng
https://www.facebook.com/share/p/1AkoVURG8j/,vì tinh túuuuuuuu
https://www.facebook.com/share/p/1AkoVURG8j/,chồng iuuu
https://www.facebook.com/share/p/1AkoVURG8j/,Em phan anh
https://www.facebook.com/share/p/1AkoVURG8j/,Dm vô phúc lắm mới hiện trên newfeed
https://www.facebook.com/share/p/1AkoVURG8j/,vị tinh tú của bầu trời
https://www.facebook.com/share/p/1AkoVURG8j/,Bt ông tôn ko
https://www.facebook.com/share/p/1AkoVURG8j/,mê thật
https://www.facebook.com/share/p/1AkoVURG8j/,vì sao tinh tú vừa đáp xuống trái đất
https://www.facebook.com/share/p/1AkoVURG8j/,Em muốn theo anh
https://www.facebook.com/share/p/1AkoVURG8j/,E iu a Chây chín mư bẩn
https://www.facebook.com/share/p/1AkoVURG8j/,em yêu nè ck
https://www.facebook.com/share/p/1AkoVURG8j/,cố gắng anh nhé phải cười thật tươi
https://www.facebook.com/share/p/1AkoVURG8j/,Con anh dạo này sao rồi..?
https://www.facebook.com/share/p/1AkoVURG8j/,nay đẹp trai quá ta
https://www.facebook.com/share/p/1AkoVURG8j/,sao em không thấy fb Phương Tuấn vậy mọi người?
https://www.facebook.com/share/p/1AkoVURG8j/,chồng iu
https://www.facebook.com/share/p/1AkoVURG8j/,Ông xã 
https://www.facebook.com/share/p/1AkoVURG8j/,chồng
https://www.facebook.com/share/p/1AkoVURG8j/,Bạn Thu Giang em fan anh 20 năm rùi đấy ạ=))))
https://www.facebook.com/share/p/1AkoVURG8j/,Ok em sẽ nhìn lên bầu trời J97 mãi đỉnh 
https://www.facebook.com/share/p/1AkoVURG8j/,Yêu a
https://www.facebook.com/share/p/1AkoVURG8j/,Anh này chuyển nhượng giá 5m à
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi yêu jack -Jackson Yee -)))
https://www.facebook.com/share/p/1AkoVURG8j/,Meee quá ido oi 
https://www.facebook.com/share/p/1AkoVURG8j/,ông xã
https://www.facebook.com/share/p/1AkoVURG8j/,Mê nha
https://www.facebook.com/share/p/1AkoVURG8j/,Hơn cả vì tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,Em yêu anh Jack vì tinh tú trên trời cao 
https://www.facebook.com/share/p/1AkoVURG8j/,Jackkkk mãi đỉnh  mãi uii jackkkkkk
https://www.facebook.com/share/p/1AkoVURG8j/,mãi iu ank
https://www.facebook.com/share/p/1AkoVURG8j/,vì tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,Thiên Kim Trịnh tổng đẹp trai quá Trịnh phu nhân 
https://www.facebook.com/share/p/1AkoVURG8j/,Ừ kệ vì tinh tú trên bầy đóm
https://www.facebook.com/share/p/1AkoVURG8j/,Ăn mừng nhớ nhìn lên trời nhé b
https://www.facebook.com/share/p/1AkoVURG8j/,Hồng Mây nay chụp ảnh trời có thấy vị tinh tú k
https://www.facebook.com/share/p/1AkoVURG8j/,em xin 5tr
https://www.facebook.com/share/p/1AkoVURG8j/,vì sao ấy đang tìm bản than ở bầu trời
https://www.facebook.com/share/p/1AkoVURG8j/,Riệu Hương iu anh Jack lắm
https://www.facebook.com/share/p/1AkoVURG8j/,Thật là chấm hỏi :))))
https://www.facebook.com/share/p/1AkoVURG8j/,A jack ơi em fan anh
https://www.facebook.com/share/p/1AkoVURG8j/,Ôi 1 vị tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,Dạ chồng
https://www.facebook.com/share/p/1AkoVURG8j/,Cẩm Túu mãi yêu jack
https://www.facebook.com/share/p/1AkoVURG8j/,Ô anh
https://www.facebook.com/share/p/1AkoVURG8j/,soái ca quá ạaaa
https://www.facebook.com/share/p/1AkoVURG8j/,quá rủi ro để share lại
https://www.facebook.com/share/p/1AkoVURG8j/,vì tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,"Thật sự, nếu như áp lực quá,chúng ta có thể nhìn lên bầu trời, ở trên đó có một vì sao tinh tú mang tên Jay 97"
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú này truất'ss quá :)))
https://www.facebook.com/share/p/1AkoVURG8j/,Như vệ tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,nguyện làm Đóm 1 ngày
https://www.facebook.com/share/p/1AkoVURG8j/,"Ae sky ơi, say ô ze"
https://www.facebook.com/share/p/1AkoVURG8j/,Chồng ngầu quá aaaaa
https://www.facebook.com/share/p/1AkoVURG8j/,Em iu ăng 
https://www.facebook.com/share/p/1AkoVURG8j/,Chời ơi a Jack tinh tú em yêu anh - Jackma
https://www.facebook.com/share/p/1AkoVURG8j/,ck tui
https://www.facebook.com/share/p/1AkoVURG8j/,Thế hỏ
https://www.facebook.com/share/p/1AkoVURG8j/,em yêu anh k bgio bỏ anh mãi là đóm
https://www.facebook.com/share/p/1AkoVURG8j/,yeu ht muc
https://www.facebook.com/share/p/1AkoVURG8j/,Vị tinh tú này chắc đá bóng đỉnh kout lắm
https://www.facebook.com/share/p/1AkoVURG8j/,"Diem Quynh trời ơi 1 vì tinh tú sáng rực luôn á, mê quá trời luôn "
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp zai quá ck owiiii
https://www.facebook.com/share/p/1AkoVURG8j/,Giấc mơ của a JACK kp là ca sĩ nổi tiếng hả 
https://www.facebook.com/share/p/1AkoVURG8j/,người ck iu như một bức hoạ vậy 
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi là đom đóm ạaa
https://www.facebook.com/share/p/1AkoVURG8j/,10 điểm tự tin
https://www.facebook.com/share/p/1AkoVURG8j/,Cố lên anh oi
https://www.facebook.com/share/p/1AkoVURG8j/,như 1 vị tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi fan anh
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi là Fan 
https://www.facebook.com/share/p/1AkoVURG8j/,Chúc mừng Jack và Dragon Mekong United luôn thàng công nhé 
https://www.facebook.com/share/p/1AkoVURG8j/,cố lên nha ahh
https://www.facebook.com/share/p/1AkoVURG8j/,Như một vì tính tú...
https://www.facebook.com/share/p/1AkoVURG8j/,R fecebook a đâu r
https://www.facebook.com/share/p/1AkoVURG8j/,Anh 7
https://www.facebook.com/share/p/1AkoVURG8j/,Siu quá Chách ơi 
https://www.facebook.com/share/p/1AkoVURG8j/,Cố gắng lên nha Jack Đóm lun phía sau
https://www.facebook.com/share/p/1AkoVURG8j/,Anh là Hinata trong haikyuu đúng k
https://www.facebook.com/share/p/1AkoVURG8j/,Vì sao tinh tú  mãi iu
https://www.facebook.com/share/p/1AkoVURG8j/,chào trịnh tổng em là trịnh phu nhân 🙂‍↕️
https://www.facebook.com/share/p/1AkoVURG8j/,Em yêu anh 
https://www.facebook.com/share/p/1AkoVURG8j/,ngáo đét
https://www.facebook.com/share/p/1AkoVURG8j/,dạ chồng
https://www.facebook.com/share/p/1AkoVURG8j/,Dep zai quaaaa
https://www.facebook.com/share/p/1AkoVURG8j/,mãi iu chách
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú của em 
https://www.facebook.com/share/p/1AkoVURG8j/,Idol lòng iem
https://www.facebook.com/share/p/1AkoVURG8j/,em đẻ rồi jack ơi 
https://www.facebook.com/share/p/1AkoVURG8j/,tưởng tsukishima
https://www.facebook.com/share/p/1AkoVURG8j/,Em bắn lun rồi anh chây 97 ơi
https://www.facebook.com/share/p/1AkoVURG8j/,ê ảnh cao mét mấy v =))
https://www.facebook.com/share/p/1AkoVURG8j/,Mẹ cái thk Đom đóm này
https://www.facebook.com/share/p/1AkoVURG8j/,Đúng lun a iu ơi
https://www.facebook.com/share/p/1AkoVURG8j/,Dạ mãi iu a
https://www.facebook.com/share/p/1AkoVURG8j/,Quá tuyệt vời lun nha. 
https://www.facebook.com/share/p/1AkoVURG8j/,Ta chỉ là người xưaQuan tâm nhau làm chi nua
https://www.facebook.com/share/p/1AkoVURG8j/,dang iu v tr
https://www.facebook.com/share/p/1AkoVURG8j/,Cố lên
https://www.facebook.com/share/p/1AkoVURG8j/,chồng iu
https://www.facebook.com/share/p/1AkoVURG8j/,Gọi anh là chồng yêu ơiii~ Hương Giang
https://www.facebook.com/share/p/1AkoVURG8j/,Dạaaaaaaa
https://www.facebook.com/share/p/1AkoVURG8j/,chồng
https://www.facebook.com/share/p/1AkoVURG8j/,cười phát bay 5tr
https://www.facebook.com/share/p/1AkoVURG8j/,yêu a chách
https://www.facebook.com/share/p/1AkoVURG8j/,ck đeptrai vlll
https://www.facebook.com/share/p/1AkoVURG8j/,Ôi anh chây 97
https://www.facebook.com/share/p/1AkoVURG8j/,Đừng cướp jackkk của emkkkk
https://www.facebook.com/share/p/1AkoVURG8j/,Em muốn theo anh jack 
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú…
https://www.facebook.com/share/p/1AkoVURG8j/,dạ hahahahahahahahahahhahahahahahahahhahahahahahhahahahahahahahahahahahhahahahahahahahahahahahahhahahahahahahahahahahaha
https://www.facebook.com/share/p/1AkoVURG8j/,Cút mẹ này khỏi fb tao
https://www.facebook.com/share/p/1AkoVURG8j/,Sơmmmmmm
https://www.facebook.com/share/p/1AkoVURG8j/,"Mỗi lần nhớ anh , em lun ngước nhìn lên bầu trời"
https://www.facebook.com/share/p/1AkoVURG8j/,Ảnh sáng như sao 
https://www.facebook.com/share/p/1AkoVURG8j/,như 1 vì tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi đink
https://www.facebook.com/share/p/1AkoVURG8j/,Hãy nhìn lên bầu trời 
https://www.facebook.com/share/p/1AkoVURG8j/,chồng ai đẹp vậy trời
https://www.facebook.com/share/p/1AkoVURG8j/,Hài dón
https://www.facebook.com/share/p/1AkoVURG8j/,em yêu anh
https://www.facebook.com/share/p/1AkoVURG8j/,Như bao vì tinh tú....
https://www.facebook.com/share/p/1AkoVURG8j/,yeu J97
https://www.facebook.com/share/p/1AkoVURG8j/,Dạ chồng
https://www.facebook.com/share/p/1AkoVURG8j/,Hãy cười nhiều lên nhé
https://www.facebook.com/share/p/1AkoVURG8j/,Trên trời có 1 vì sao 
https://www.facebook.com/share/p/1AkoVURG8j/,em mệt mỗi quá anh ơi 
https://www.facebook.com/share/p/1AkoVURG8j/,Đom đóm luôn ủng hộ ah cố lên hảy là chính mình nhé
https://www.facebook.com/share/p/1AkoVURG8j/,Như 1 vì sao tinh tú....
https://www.facebook.com/share/p/1AkoVURG8j/,+1 lạc quan )):
https://www.facebook.com/share/p/1AkoVURG8j/,"Chào trịnh tổng,em là...."
https://www.facebook.com/share/p/1AkoVURG8j/,ảnh comback roiiij
https://www.facebook.com/share/p/1AkoVURG8j/,anh áo số 10 còn em số 03
https://www.facebook.com/share/p/1AkoVURG8j/,oach xa lach
https://www.facebook.com/share/p/1AkoVURG8j/,vừa coi vừa móc
https://www.facebook.com/share/p/1AkoVURG8j/,đẹp trai qá ck iuuuu 
https://www.facebook.com/share/p/1AkoVURG8j/,Như một vì tinh tú....
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp nhe
https://www.facebook.com/share/p/1AkoVURG8j/,mơ gì vậy anh
https://www.facebook.com/share/p/1AkoVURG8j/,Trời ơi ảnh trắng
https://www.facebook.com/share/p/1AkoVURG8j/,cuteo nha
https://www.facebook.com/share/p/1AkoVURG8j/,iu ck 
https://www.facebook.com/share/p/1AkoVURG8j/,Từ nay khi Em đứng trên sân cỏ Chị được gọi Em là cầu thủ rồi #DragonMekongUtd#JackJ97
https://www.facebook.com/share/p/1AkoVURG8j/,hãy luôn mỉm cười anh nhé
https://www.facebook.com/share/p/1AkoVURG8j/,Ae cầm tạm mỗi người 1 cái đii
https://www.facebook.com/share/p/1AkoVURG8j/,Thay lời muốn nói!
https://www.facebook.com/share/p/1AkoVURG8j/,"Thiên lý ơi em có thể chơi pickle ballTa vờn nhau pickle ball, ta vợt nhau pickle ball"
https://www.facebook.com/share/p/1AkoVURG8j/,ngầu quá anh ơiiii
https://www.facebook.com/share/p/1AkoVURG8j/,đẹp trai v trời ..
https://www.facebook.com/share/p/1AkoVURG8j/,ckk iuuuu
https://www.facebook.com/share/p/1AkoVURG8j/,vị tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,Ê t nhìn ra Hinata:))
https://www.facebook.com/share/p/1AkoVURG8j/,vì tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,như một vì tinh tú ...
https://www.facebook.com/share/p/1AkoVURG8j/,iu ck
https://www.facebook.com/share/p/1AkoVURG8j/,Ck ơi
https://www.facebook.com/share/p/1AkoVURG8j/,Như bao vì tinh tú....
https://www.facebook.com/share/p/1AkoVURG8j/,Anh số 10 vì anh kp 3
https://www.facebook.com/share/p/1AkoVURG8j/,Ước j anh chạy cánh nhanh như cách anh chạy trốn khỏi trách nhiệm….
https://www.facebook.com/share/p/1AkoVURG8j/,Hãy nhớ mình là người ở cõi trên nhé.
https://www.facebook.com/share/p/1AkoVURG8j/,như 1 vị tinh tú...
https://www.facebook.com/share/p/1AkoVURG8j/,Hiền Ngô anh Jack của mi kìa
https://www.facebook.com/share/p/1AkoVURG8j/,Fb hiện cứt trên newfeed
https://www.facebook.com/share/p/1AkoVURG8j/,jack thích chơi đàn đặc biệt là đàn bà
https://www.facebook.com/share/p/1AkoVURG8j/,Cha ô là cha
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi ủng hộ jack ma
https://www.facebook.com/share/p/1AkoVURG8j/,Nhớ bae
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn như cậu Vàng
https://www.facebook.com/share/p/1AkoVURG8j/,Đồng phục đội tuyển đẹp quá   
https://www.facebook.com/share/p/1AkoVURG8j/,anh vô phông bạt rồi chiên xúc xích hả
https://www.facebook.com/share/p/1AkoVURG8j/,đẹp dai
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi phan anh 
https://www.facebook.com/share/p/1AkoVURG8j/,đẹp tung điểm G 
https://www.facebook.com/share/p/1AkoVURG8j/,chồngggggg củawwaa iemmmmmmmmmmmmmmm
https://www.facebook.com/share/p/1AkoVURG8j/,Dom dom
https://www.facebook.com/share/p/1AkoVURG8j/,Chơi bóng có cần đẹp trai dị hk
https://www.facebook.com/share/p/1AkoVURG8j/,dep trai qua
https://www.facebook.com/share/p/1AkoVURG8j/,mai la fan cua anh
https://www.facebook.com/share/p/1AkoVURG8j/,Trên sân bóng có a đẹp troai qué nhỉ
https://www.facebook.com/share/p/1AkoVURG8j/,Ôi vì tinh tú cụa em 
https://www.facebook.com/share/p/1AkoVURG8j/,mai em muốn ôm anh
https://www.facebook.com/share/p/1AkoVURG8j/,đẹp trai quá ạ  phần thưởng của việc lướt fb vào sáng sớm 
https://www.facebook.com/share/p/1AkoVURG8j/,ôi đẹp trai quó 
https://www.facebook.com/share/p/1AkoVURG8j/,Như 1 vì tinh trùng …
https://www.facebook.com/share/p/1AkoVURG8j/,J thấy ghê
https://www.facebook.com/share/p/1AkoVURG8j/,Ck em
https://www.facebook.com/share/p/1AkoVURG8j/,Nay mới chịu ngôi lên
https://www.facebook.com/share/p/1AkoVURG8j/,da bau
https://www.facebook.com/share/p/1AkoVURG8j/,chúc anh vợ an nhiêncon mồ côi nhé!!!
https://www.facebook.com/share/p/1AkoVURG8j/,vì tinh thú
https://www.facebook.com/share/p/1AkoVURG8j/,yeuuu anhhhh
https://www.facebook.com/share/p/1AkoVURG8j/,anh này có thật ko vậy
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp trai quóo 
https://www.facebook.com/share/p/1AkoVURG8j/,Nhớ nhìn lên trời nha a 
https://www.facebook.com/share/p/1AkoVURG8j/,Ngắm nhìn sao tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,Vừa đá vừa nhớ con cái
https://www.facebook.com/share/p/1AkoVURG8j/,tuyệt
https://www.facebook.com/share/p/1AkoVURG8j/,dep traiii quaaaa em yeu anhhhhh
https://www.facebook.com/share/p/1AkoVURG8j/,anh Cháckkkkk
https://www.facebook.com/share/p/1AkoVURG8j/,Chong oi con khoc roi
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn là muốn rụng chem chép r
https://www.facebook.com/share/p/1AkoVURG8j/,A chách ơi em yêu anh
https://www.facebook.com/share/p/1AkoVURG8j/,Chồng owiiii
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,Vâng ạ 
https://www.facebook.com/share/p/1AkoVURG8j/,Cố lên a nhé 
https://www.facebook.com/share/p/1AkoVURG8j/,Ôi a iuuu
https://www.facebook.com/share/p/1AkoVURG8j/,e iu a
https://www.facebook.com/share/p/1AkoVURG8j/,em yêu ck
https://www.facebook.com/share/p/1AkoVURG8j/,vì tinh tú vừa rơi xuống và bị sốc
https://www.facebook.com/share/p/1AkoVURG8j/,Tuyệt!!
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn mà bantumlun a ơi
https://www.facebook.com/share/p/1AkoVURG8j/,ông xã
https://www.facebook.com/share/p/1AkoVURG8j/,Chán quá
https://www.facebook.com/share/p/1AkoVURG8j/,Đá vào trái tim em nè
https://www.facebook.com/share/p/1AkoVURG8j/,sky ơi
https://www.facebook.com/share/p/1AkoVURG8j/,CHỒNG
https://www.facebook.com/share/p/1AkoVURG8j/,chây chín bảy cố lên
https://www.facebook.com/share/p/1AkoVURG8j/,dz quá =)))))
https://www.facebook.com/share/p/1AkoVURG8j/,vì tinh tú đời em mãi iu
https://www.facebook.com/share/p/1AkoVURG8j/,1 vì tinh tú..
https://www.facebook.com/share/p/1AkoVURG8j/,vâng anh
https://www.facebook.com/share/p/1AkoVURG8j/,Nghe nhạc không nghe đời tư
https://www.facebook.com/share/p/1AkoVURG8j/,Lùn vch
https://www.facebook.com/share/p/1AkoVURG8j/,Gói lại điểm G vào trong
https://www.facebook.com/share/p/1AkoVURG8j/,Nào mới ra con sớt anh chây
https://www.facebook.com/share/p/1AkoVURG8j/,Hoang Ha t vô phúc mới lướt thấy post này
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi là đom đóm của chách ạ
https://www.facebook.com/share/p/1AkoVURG8j/,aww đẹp traiiii quá aaaaaa
https://www.facebook.com/share/p/1AkoVURG8j/,anh có ước mơ làm bố ko
https://www.facebook.com/share/p/1AkoVURG8j/,ông xãaaa
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp vá
https://www.facebook.com/share/p/1AkoVURG8j/,Jack việc đấy
https://www.facebook.com/share/p/1AkoVURG8j/,okeeeee anh ơiii
https://www.facebook.com/share/p/1AkoVURG8j/,Rụng trứng rồi
https://www.facebook.com/share/p/1AkoVURG8j/,"Chúc sức khoẻ, thành công nhé chàng trai - vị tinh tú của em"
https://www.facebook.com/share/p/1AkoVURG8j/,Ngước nhìn lên bầu trời vì trên bầu trời sẽ có một vì sao mang tên .....
https://www.facebook.com/share/p/1AkoVURG8j/,Vị tinh tú trên trời
https://www.facebook.com/share/p/1AkoVURG8j/,Cầu thủ này hơi điệu nha
https://www.facebook.com/share/p/1AkoVURG8j/,tr ơi dễ huông
https://www.facebook.com/share/p/1AkoVURG8j/,Chất quá a ơi
https://www.facebook.com/share/p/1AkoVURG8j/,Và biến giấc mơ ấy thành sự thật 
https://www.facebook.com/share/p/1AkoVURG8j/,Sau này nhìn lên bầu trên chúng ta sẽ thấy 1 vì sao tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,Giấc mơ đã thành sự thật 
https://www.facebook.com/share/p/1AkoVURG8j/,ngầu ác
https://www.facebook.com/share/p/1AkoVURG8j/,Như 1 vì tink tú
https://www.facebook.com/share/p/1AkoVURG8j/,Chồnggg 
https://www.facebook.com/share/p/1AkoVURG8j/,Văn Hoài ờ sin gờ đát i ría li lây
https://www.facebook.com/share/p/1AkoVURG8j/,vị tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,chiều ônggggg
https://www.facebook.com/share/p/1AkoVURG8j/,Đồng vk đồng ck tát biển Đông củng cạn 
https://www.facebook.com/share/p/1AkoVURG8j/,Em lạy anh đừng đăng gì lên fb nữa mắc công bên kia táp anh nữa :))
https://www.facebook.com/share/p/1AkoVURG8j/,Anh Jackkkkkkkk
https://www.facebook.com/share/p/1AkoVURG8j/,thien ly oiii
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,Chồnggg 
https://www.facebook.com/share/p/1AkoVURG8j/,Ông xã
https://www.facebook.com/share/p/1AkoVURG8j/,1 vị tinh tú=)))
https://www.facebook.com/share/p/1AkoVURG8j/,Anh này ông hoàng sân cỏ
https://www.facebook.com/share/p/1AkoVURG8j/,ông xã em ơi
https://www.facebook.com/share/p/1AkoVURG8j/,đẹp zai quá
https://www.facebook.com/share/p/1AkoVURG8j/,Trông nó chán 
https://www.facebook.com/share/p/1AkoVURG8j/,Vì sao tinh tú mang tên
https://www.facebook.com/share/p/1AkoVURG8j/,Dắt mãi đỉn
https://www.facebook.com/share/p/1AkoVURG8j/,ck iu 
https://www.facebook.com/share/p/1AkoVURG8j/,thôi t làm đom đóm đây
https://www.facebook.com/share/p/1AkoVURG8j/,Anh k dủ con anh chơi cùng à
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,sai đẹp chiêu anh ơiiii 
https://www.facebook.com/share/p/1AkoVURG8j/,sao anh kh chơi pickleball
https://www.facebook.com/share/p/1AkoVURG8j/,bóng đá đẹp trai
https://www.facebook.com/share/p/1AkoVURG8j/,ừ ư ms nghe trend nhìn lên bầu tr cái xong hầu nx vuốt lên thấy ổn lun ạ:))
https://www.facebook.com/share/p/1AkoVURG8j/,ôi anh iu
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp trai
https://www.facebook.com/share/p/1AkoVURG8j/,iu anh
https://www.facebook.com/share/p/1AkoVURG8j/,cả nước luôn hướng về anh - hướng về bầu trời
https://www.facebook.com/share/p/1AkoVURG8j/,aaa chồng iuuu
https://www.facebook.com/share/p/1AkoVURG8j/,Cỏ bon
https://www.facebook.com/share/p/1AkoVURG8j/,Rất công nghiệp
https://www.facebook.com/share/p/1AkoVURG8j/,A jack dep tr vlon
https://www.facebook.com/share/p/1AkoVURG8j/,Gần 20k cmt vữ vị anh iu
https://www.facebook.com/share/p/1AkoVURG8j/,Ôi tồng iu của iêm
https://www.facebook.com/share/p/1AkoVURG8j/,Chồnggg
https://www.facebook.com/share/p/1AkoVURG8j/,Là anti nhưng bài viết nào cũng cmt điều điều 
https://www.facebook.com/share/p/1AkoVURG8j/,mờ ê mê
https://www.facebook.com/share/p/1AkoVURG8j/,màu web pỏn ad :))
https://www.facebook.com/share/p/1AkoVURG8j/,Em rụng trứng rồi ck ơiii
https://www.facebook.com/share/p/1AkoVURG8j/,Vinh Phạm bạn thương anh này kh...
https://www.facebook.com/share/p/1AkoVURG8j/,iu anh wa
https://www.facebook.com/share/p/1AkoVURG8j/,Hải ÂuuNguyễn Trânchong trân
https://www.facebook.com/share/p/1AkoVURG8j/,anh làm em lại nhìn lên trời rồi :))
https://www.facebook.com/share/p/1AkoVURG8j/,chồng
https://www.facebook.com/share/p/1AkoVURG8j/,Em fann anhh 
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn anh em nwng quá anh ơi
https://www.facebook.com/share/p/1AkoVURG8j/,tuyệt vời quá 
https://www.facebook.com/share/p/1AkoVURG8j/,ok a jack ơiiiiii
